pop_id,lcname,idtype,ID,secorcamp,author_x,cadence,fluxamplitude,TIC,gaiadr3_source_id,epic_id,per,per2,group,age_Myr,disco_paper,author_y,year,calc_per,complex_status
32,TIC-364291454-12-FFI-30min,TIC,364291454,12,FFI,30min,0.0242090852120435,364291454,5996407565146180992,<NA>,0.3495,0.406,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3501285278857805,Complex
33,TIC-147828926-12-FFI-30min,TIC,147828926,12,FFI,30min,0.0562211758222096,147828926,5999293989334501888,<NA>,0.4973,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4970573864113812,Complex
33,TIC-147828926-38-FFI-10min,TIC,147828926,38,FFI,10min,0.0647928724561109,147828926,5999293989334501888,<NA>,0.4973,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4981351004884105,Complex
33,TIC-147828926-65-FFI-200s,TIC,147828926,65,FFI,200s,0.0396865470424422,147828926,5999293989334501888,<NA>,0.4973,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4968968343824257,Complex
34,TIC-176205621-12-FFI-30min,TIC,176205621,12,FFI,30min,0.0305128130410903,176205621,6001888939853401728,<NA>,0.4258,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4252998232672376,Complex
34,TIC-176205621-38-FFI-10min,TIC,176205621,38,FFI,10min,0.0272541612180612,176205621,6001888939853401728,<NA>,0.4258,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.425504547166954,Complex
34,TIC-176205621-65-FFI-200s,TIC,176205621,65,FFI,200s,0.0196204320392393,176205621,6001888939853401728,<NA>,0.4258,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2130172284793954,Complex
35,TIC-276502773-11-FFI-30min,TIC,276502773,11,FFI,30min,0.0129411335430204,276502773,6004379539837518080,<NA>,0.5553,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5555606289355596,Complex
35,TIC-276502773-38-FFI-10min,TIC,276502773,38,FFI,10min,0.0091650209937752,276502773,6004379539837518080,<NA>,0.5553,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5554643461720209,Double Dip
35,TIC-276502773-65-FFI-200s,TIC,276502773,65,FFI,200s,0.0161112149590468,276502773,6004379539837518080,<NA>,0.5553,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5556959586905351,Complex
36,TIC-99207324-12-FFI-30min,TIC,99207324,12,FFI,30min,0.0170094926395156,99207324,6011565879115186816,<NA>,0.7912,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.7915609949586963,Complex
36,TIC-99207324-38-FFI-10min,TIC,99207324,38,FFI,10min,0.0171610983451659,99207324,6011565879115186816,<NA>,0.7912,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.7946543207870141,Complex
36,TIC-99207324-65-SPOC-120,TIC,99207324,65,SPOC,120,0.1152059435844421,99207324,6011565879115186816,<NA>,0.7912,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.7896684958681754,Complex
37,TIC-310720311-11-FFI-30min,TIC,310720311,11,FFI,30min,0.0565736454415766,310720311,6053706655144658688,<NA>,0.6651,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.6647504491946823,Complex
37,TIC-310720311-37-FFI-10min,TIC,310720311,37,FFI,10min,0.0987815271719517,310720311,6053706655144658688,<NA>,0.6651,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.6651468575944307,Double Dip
37,TIC-310720311-38-FFI-10min,TIC,310720311,38,FFI,10min,0.1068111237120906,310720311,6053706655144658688,<NA>,0.6651,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.6663830718487884,Double Dip
37,TIC-310720311-64-SPOC-120,TIC,310720311,64,SPOC,120,0.2230530142784117,310720311,6053706655144658688,<NA>,0.6651,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.6648752604915716,Complex
37,TIC-310720311-65-SPOC-120,TIC,310720311,65,SPOC,120,0.19644056558609,310720311,6053706655144658688,<NA>,0.6651,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.6664467056933135,Complex
38,TIC-405970436-11-FFI-30min,TIC,405970436,11,FFI,30min,0.0205399335489898,405970436,6056701037640956288,<NA>,0.5772,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5768924231490651,Complex
38,TIC-405970436-37-FFI-10min,TIC,405970436,37,FFI,10min,0.0129182038589157,405970436,6056701037640956288,<NA>,0.5772,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2885950084917987,Complex
38,TIC-405970436-38-FFI-10min,TIC,405970436,38,FFI,10min,0.0158457143606639,405970436,6056701037640956288,<NA>,0.5772,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2886732638187558,Complex
38,TIC-405970436-64-FFI-200s,TIC,405970436,64,FFI,200s,0.0189523873010555,405970436,6056701037640956288,<NA>,0.5772,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5766075118897895,Complex
38,TIC-405970436-65-FFI-200s,TIC,405970436,65,FFI,200s,0.0152059767437404,405970436,6056701037640956288,<NA>,0.5772,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2890064643259832,Complex
39,TIC-406040223-11-FFI-30min,TIC,406040223,11,FFI,30min,0.0509486513021464,406040223,6057147611155597440,<NA>,0.3242,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.324058411112591,Complex
39,TIC-406040223-37-FFI-10min,TIC,406040223,37,FFI,10min,0.025436793530726,406040223,6057147611155597440,<NA>,0.3242,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1620686887666663,Complex
39,TIC-406040223-38-FFI-10min,TIC,406040223,38,FFI,10min,0.0291946051665668,406040223,6057147611155597440,<NA>,0.3242,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1620866917465555,Complex
39,TIC-406040223-64-SPOC-120,TIC,406040223,64,SPOC,120,0.2544753432273864,406040223,6057147611155597440,<NA>,0.3242,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.323981524593344,Complex
39,TIC-406040223-65-SPOC-120,TIC,406040223,65,SPOC,120,0.2404993176460266,406040223,6057147611155597440,<NA>,0.3242,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3241156565126594,Complex
40,TIC-207621404-11-FFI-30min,TIC,207621404,11,FFI,30min,0.057653853162092,207621404,6064353054428529152,<NA>,0.4514,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4517210922944945,Complex
40,TIC-207621404-38-FFI-10min,TIC,207621404,38,FFI,10min,0.051865698983079,207621404,6064353054428529152,<NA>,0.4514,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4519593226075024,Complex
40,TIC-207621404-65-SPOC-120,TIC,207621404,65,SPOC,120,0.1605108141899107,207621404,6064353054428529152,<NA>,0.4514,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4520578989270149,Complex
41,TIC-405695928-11-FFI-30min,TIC,405695928,11,FFI,30min,0.0191426404304686,405695928,6073671037505307904,<NA>,1.3392,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.3456855645771322,Complex
41,TIC-405695928-37-SPOC-120,TIC,405695928,37,SPOC,120,0.0251844525337219,405695928,6073671037505307904,<NA>,1.3392,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.3354283094851378,Double Dip
41,TIC-405695928-38-SPOC-120,TIC,405695928,38,SPOC,120,0.023710972070694,405695928,6073671037505307904,<NA>,1.3392,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.3449092111053538,Complex
41,TIC-405695928-64-FFI-200s,TIC,405695928,64,FFI,200s,0.0154204123709926,405695928,6073671037505307904,<NA>,1.3392,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.343708303283206,Double Dip
42,TIC-273821594-10-FFI-30min,TIC,273821594,10,FFI,30min,0.0078095853840368,273821594,6074279754632630272,<NA>,0.6642,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6623842134386384,Complex
42,TIC-273821594-11-FFI-30min,TIC,273821594,11,FFI,30min,0.0076445369846783,273821594,6074279754632630272,<NA>,0.6642,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6647504491946823,Complex
42,TIC-273821594-37-FFI-10min,TIC,273821594,37,FFI,10min,0.0169868382052136,273821594,6074279754632630272,<NA>,0.6642,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6651470400032434,Complex
42,TIC-273821594-38-FFI-10min,TIC,273821594,38,FFI,10min,0.0180328767766542,273821594,6074279754632630272,<NA>,0.6642,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6630718052301996,Complex
42,TIC-273821594-64-FFI-200s,TIC,273821594,64,FFI,200s,0.0091165882224991,273821594,6074279754632630272,<NA>,0.6642,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6625739904172026,Complex
43,TIC-419779703-11-FFI-30min,TIC,419779703,11,FFI,30min,0.0149877279846549,419779703,6074797246644014720,<NA>,0.3689,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3691461067802465,Complex
43,TIC-419779703-37-FFI-10min,TIC,419779703,37,FFI,10min,0.0171945597254142,419779703,6074797246644014720,<NA>,0.3689,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.368510064979265,Complex
43,TIC-419779703-38-FFI-10min,TIC,419779703,38,FFI,10min,0.0159678939796046,419779703,6074797246644014720,<NA>,0.3689,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3683645668155551,Complex
43,TIC-419779703-64-FFI-200s,TIC,419779703,64,FFI,200s,0.0171515270217816,419779703,6074797246644014720,<NA>,0.3689,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3680727500288726,Complex
44,TIC-398768350-10-FFI-30min,TIC,398768350,10,FFI,30min,0.0796636156358255,398768350,6075429981240520704,<NA>,0.4899,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4896818843673525,Complex
44,TIC-398768350-11-FFI-30min,TIC,398768350,11,FFI,30min,0.0813251863846491,398768350,6075429981240520704,<NA>,0.4899,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4892796286679524,Double Dip
44,TIC-398768350-37-FFI-10min,TIC,398768350,37,FFI,10min,0.027884108916076,398768350,6075429981240520704,<NA>,0.4899,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4898850918718042,Complex
44,TIC-398768350-64-FFI-200s,TIC,398768350,64,FFI,200s,2.369099964969113,398768350,6075429981240520704,<NA>,0.4899,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.0128700346523205,Complex
45,TIC-288093002-10-FFI-30min,TIC,288093002,10,FFI,30min,0.0517662558479379,288093002,6076050346312676608,<NA>,0.4315,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4324627781857757,Complex
45,TIC-288093002-11-FFI-30min,TIC,288093002,11,FFI,30min,0.0600148640831782,288093002,6076050346312676608,<NA>,0.4315,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4315432595325049,Complex
45,TIC-288093002-37-FFI-10min,TIC,288093002,37,FFI,10min,0.0608042303034388,288093002,6076050346312676608,<NA>,0.4315,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4313805404354214,Complex
45,TIC-288093002-64-SPOC-120,TIC,288093002,64,SPOC,120,0.1074765205383301,288093002,6076050346312676608,<NA>,0.4315,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4321680903170727,Complex
46,TIC-161734785-10-FFI-30min,TIC,161734785,10,FFI,30min,0.0192966273510905,161734785,6079297818307636096,<NA>,0.3487,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3485993319364523,Complex
46,TIC-161734785-11-FFI-30min,TIC,161734785,11,FFI,30min,0.0265269654709883,161734785,6079297818307636096,<NA>,0.3487,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.349143446675543,Complex
46,TIC-161734785-37-FFI-10min,TIC,161734785,37,FFI,10min,0.0430656471249175,161734785,6079297818307636096,<NA>,0.3487,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3491721608984708,Complex
46,TIC-161734785-64-SPOC-120,TIC,161734785,64,SPOC,120,0.1366168141365051,161734785,6079297818307636096,<NA>,0.3487,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3491956761884802,Complex
47,TIC-165904363-10-FFI-30min,TIC,165904363,10,FFI,30min,0.0052430046186644,165904363,6079467216120374784,<NA>,1.4963,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.7491393884392586,Complex
47,TIC-165904363-11-FFI-30min,TIC,165904363,11,FFI,30min,0.0108742644845519,165904363,6079467216120374784,<NA>,1.4963,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.4942953077986465,Complex
47,TIC-165904363-37-FFI-10min,TIC,165904363,37,FFI,10min,0.0161925941229025,165904363,6079467216120374784,<NA>,1.4963,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.5037923560778548,Complex
47,TIC-165904363-64-SPOC-120,TIC,165904363,64,SPOC,120,0.034740149974823,165904363,6079467216120374784,<NA>,1.4963,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.5049002791051385,Double Dip
48,TIC-404335106-11-FFI-30min,TIC,404335106,11,FFI,30min,0.0078790567778616,404335106,6081131979803083136,<NA>,2.9329,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.4779734647227871,Complex
48,TIC-404335106-37-FFI-10min,TIC,404335106,37,FFI,10min,0.0096365822841847,404335106,6081131979803083136,<NA>,2.9329,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,3.00505221703581,Double Dip
48,TIC-404335106-38-FFI-10min,TIC,404335106,38,FFI,10min,,404335106,6081131979803083136,<NA>,2.9329,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.0,
48,TIC-404335106-64-FFI-200s,TIC,404335106,64,FFI,200s,0.0197250073468798,404335106,6081131979803083136,<NA>,2.9329,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,2.9482931021435124,Not Complex
49,TIC-404387832-11-FFI-30min,TIC,404387832,11,FFI,30min,0.0251295353573497,404387832,6081508322019767296,<NA>,0.4423,0.2548,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4428421198215643,Complex
49,TIC-404387832-37-FFI-10min,TIC,404387832,37,FFI,10min,0.022126572818068,404387832,6081508322019767296,<NA>,0.4423,0.2548,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4434865998261138,Complex
49,TIC-404387832-38-FFI-10min,TIC,404387832,38,FFI,10min,0.0241005930868268,404387832,6081508322019767296,<NA>,0.4423,0.2548,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4414917408261506,Complex
49,TIC-404387832-64-FFI-200s,TIC,404387832,64,FFI,200s,0.019024656857086,404387832,6081508322019767296,<NA>,0.4423,0.2548,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5103868895402282,Complex
50,TIC-328906141-11-FFI-30min,TIC,328906141,11,FFI,30min,0.0228944638420154,328906141,6089133916200093696,<NA>,0.463,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4625295770574578,Complex
50,TIC-328906141-38-FFI-10min,TIC,328906141,38,FFI,10min,0.0177681538293863,328906141,6089133916200093696,<NA>,0.463,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.2311626532093902,Complex
50,TIC-328906141-65-SPOC-120,TIC,328906141,65,SPOC,120,0.0972212135791777,328906141,6089133916200093696,<NA>,0.463,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1542662842962363,Complex
51,TIC-329694185-11-FFI-30min,TIC,329694185,11,FFI,30min,0.0167764090469296,329694185,6089460471148907008,<NA>,0.2726,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.1363294496047044,Complex
51,TIC-329694185-38-FFI-10min,TIC,329694185,38,FFI,10min,0.0134600191669905,329694185,6089460471148907008,<NA>,0.2726,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2727421232747155,Complex
51,TIC-329694185-65-FFI-200s,TIC,329694185,65,FFI,200s,0.0195444158061685,329694185,6089460471148907008,<NA>,0.2726,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.1363285814397838,Complex
52,TIC-330560000-11-FFI-30min,TIC,330560000,11,FFI,30min,0.0133671831005443,330560000,6089681782226103680,<NA>,1.3899,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,1.3870922869225388,Complex
52,TIC-330560000-38-FFI-10min,TIC,330560000,38,FFI,10min,0.0165588904954114,330560000,6089681782226103680,<NA>,1.3899,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,1.3865031686577598,Complex
52,TIC-330560000-65-SPOC-120,TIC,330560000,65,SPOC,120,0.2866337060928344,330560000,6089681782226103680,<NA>,1.3899,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,1.3779731015392571,Complex
53,TIC-211513644-11-FFI-30min,TIC,211513644,11,FFI,30min,0.0160862776913773,211513644,6091694403899673728,<NA>,0.6336,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3172274519146894,Double Dip
53,TIC-211513644-65-SPOC-120,TIC,211513644,65,SPOC,120,0.0527803421020508,211513644,6091694403899673728,<NA>,0.6336,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.6333633307377174,Complex
54,TIC-242407571-11-FFI-30min,TIC,242407571,11,FFI,30min,0.0365283750920355,242407571,6095898695842130048,<NA>,0.4722,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4722142906416009,Complex
54,TIC-242407571-38-FFI-10min,TIC,242407571,38,FFI,10min,0.0431982080291323,242407571,6095898695842130048,<NA>,0.4722,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4727766569244756,Double Dip
54,TIC-242407571-65-SPOC-120,TIC,242407571,65,SPOC,120,0.0510167956352233,242407571,6095898695842130048,<NA>,0.4722,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.2362052910533278,Double Dip
55,TIC-127866051-11-FFI-30min,TIC,127866051,11,FFI,30min,0.0135553975158848,127866051,6097896886432620160,<NA>,0.7988,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.7980668732764047,Complex
55,TIC-127866051-38-FFI-10min,TIC,127866051,38,FFI,10min,3.9904620567116216,127866051,6097896886432620160,<NA>,0.7988,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,4.725205061589435,Double Dip
55,TIC-127866051-65-FFI-200s,TIC,127866051,65,FFI,200s,0.0198316373585693,127866051,6097896886432620160,<NA>,0.7988,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.7966525542939972,Complex
56,TIC-127246012-11-FFI-30min,TIC,127246012,11,FFI,30min,0.0096301840826492,127246012,6099073363870236800,<NA>,0.4274,0.1069,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4270502552188303,Complex
56,TIC-127246012-38-FFI-10min,TIC,127246012,38,FFI,10min,0.0094228530460754,127246012,6099073363870236800,<NA>,0.4274,0.1069,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.0855434046882051,Complex
56,TIC-127246012-65-FFI-200s,TIC,127246012,65,FFI,200s,0.0189435687247609,127246012,6099073363870236800,<NA>,0.4274,0.1069,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4295419260486629,Complex
57,TIC-129309458-11-FFI-30min,TIC,129309458,11,FFI,30min,0.0228669301257438,129309458,6100482559819865856,<NA>,0.5533,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.5530004440801463,Double Dip
57,TIC-129309458-38-FFI-10min,TIC,129309458,38,FFI,10min,0.0167810661725973,129309458,6100482559819865856,<NA>,0.5533,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.553016445558204,Complex
57,TIC-129309458-65-FFI-200s,TIC,129309458,65,FFI,200s,0.02428970249833,129309458,6100482559819865856,<NA>,0.5533,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.2767128407224687,Complex
58,TIC-127309526-11-FFI-30min,TIC,127309526,11,FFI,30min,0.0329669114419873,127309526,6102553352528751104,<NA>,0.217,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.2170002965553154,Complex
58,TIC-127309526-38-FFI-10min,TIC,127309526,38,FFI,10min,0.0312810690980019,127309526,6102553352528751104,<NA>,0.217,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.2171340368053995,Complex
58,TIC-127309526-65-SPOC-120,TIC,127309526,65,SPOC,120,0.0766541779041289,127309526,6102553352528751104,<NA>,0.217,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.4338393981842188,Complex
59,TIC-241884143-11-FFI-30min,TIC,241884143,11,FFI,30min,0.0164976400965077,241884143,6103443682068685696,<NA>,0.2695,0.6399,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.3208586713652489,Complex
59,TIC-241884143-38-FFI-10min,TIC,241884143,38,FFI,10min,0.0203956053209656,241884143,6103443682068685696,<NA>,0.2695,0.6399,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6405093112044716,Complex
59,TIC-241884143-65-FFI-200s,TIC,241884143,65,FFI,200s,0.0236502367486864,241884143,6103443682068685696,<NA>,0.2695,0.6399,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6398377802565556,Complex
60,TIC-243499565-11-FFI-30min,TIC,243499565,11,FFI,30min,0.0145262599267119,243499565,6106993554140699520,<NA>,1.1947,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,1.1916248972764494,Complex
60,TIC-243499565-38-SPOC-120,TIC,243499565,38,SPOC,120,0.0329871714115141,243499565,6106993554140699520,<NA>,1.1947,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,1.189149379642469,Complex
60,TIC-243499565-64-SPOC-120,TIC,243499565,64,SPOC,120,0.0699960827827453,243499565,6106993554140699520,<NA>,1.1947,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,1.197103599687924,Complex
61,TIC-243449997-11-FFI-30min,TIC,243449997,11,FFI,30min,0.0364941880253024,243449997,6107289533226214400,<NA>,0.3827,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.382719621930168,Complex
61,TIC-243449997-38-FFI-10min,TIC,243449997,38,FFI,10min,0.0228288711361074,243449997,6107289533226214400,<NA>,0.3827,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.383173749845299,Complex
61,TIC-243449997-64-FFI-200s,TIC,243449997,64,FFI,200s,0.0263955881298305,243449997,6107289533226214400,<NA>,0.3827,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.382870998469863,Complex
62,TIC-243611773-11-FFI-30min,TIC,243611773,11,FFI,30min,0.0117796448061918,243611773,6108669214161311616,<NA>,0.349,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3491435562594735,Complex
62,TIC-243611773-38-FFI-10min,TIC,243611773,38,FFI,10min,0.0101540565024933,243611773,6108669214161311616,<NA>,0.349,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3490906366755993,Complex
62,TIC-243611773-64-SPOC-120,TIC,243611773,64,SPOC,120,0.0753551721572876,243611773,6108669214161311616,<NA>,0.349,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3782246836179887,Complex
63,TIC-243381460-11-FFI-30min,TIC,243381460,11,FFI,30min,0.0361918723319669,243381460,6111548074901230080,<NA>,0.3684,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1227255084634817,Double Dip
63,TIC-243381460-38-FFI-10min,TIC,243381460,38,FFI,10min,0.0456212689855668,243381460,6111548074901230080,<NA>,0.3684,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1227293522632471,Not Complex
64,TIC-179367270-11-FFI-30min,TIC,179367270,11,FFI,30min,0.0213415366178423,179367270,6117102949382766976,<NA>,2.6435,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,2.60867897433139,Not Complex
64,TIC-179367270-38-SPOC-120,TIC,179367270,38,SPOC,120,0.0645079612731933,179367270,6117102949382766976,<NA>,2.6435,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,2.6346854998156033,Not Complex
64,TIC-179367270-64-FFI-200s,TIC,179367270,64,FFI,200s,16.82953481168308,179367270,6117102949382766976,<NA>,2.6435,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,6.0,Not Complex
65,TIC-248145126-10-FFI-30min,TIC,248145126,10,FFI,30min,0.0450168132311036,248145126,6135268015342940928,<NA>,0.3504,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3505416207405236,Complex
65,TIC-248145126-11-FFI-30min,TIC,248145126,11,FFI,30min,0.0431894215619828,248145126,6135268015342940928,<NA>,0.3504,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3500467818818514,Complex
65,TIC-248145126-37-FFI-10min,TIC,248145126,37,FFI,10min,0.0316075957010307,248145126,6135268015342940928,<NA>,0.3504,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3501393203279545,Complex
65,TIC-248145126-64-SPOC-120,TIC,248145126,64,SPOC,120,0.1226965069770813,248145126,6135268015342940928,<NA>,0.3504,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1167886506086691,Complex
66,TIC-135162879-10-FFI-30min,TIC,135162879,10,FFI,30min,0.0231922853218493,135162879,6148164290302297600,<NA>,0.3775,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.377913500096352,Complex
